['A47', 'B14', 'C50']
['F0', 'B0', 'C10']
['F21', 'D27', 'H34']
['E47', 'E17', 'F49']
['G35', 'G38', 'E39']
['G48', 'H2', 'H21']
['14', 'G13', 'D33']
['A36', 'D28', 'F36']
['29', 'F20', 'C31']
['1', 'A6', 'A12']
['C5', 'C15', 'F54']
['G19', 'H12', 'E20']
['G3', 'F16', 'H47']
['D9', 'B24', 'E37']
['43', 'H35', 'A49']
['B39', 'D14', 'A32']
['B7', 'D25', 'G28']
['D39', 'C23', 'C24']
['A27', 'E1', 'D3']
['27', 'C9', '10']
['C51', 'H14', 'D30']
['B19', 'D23', '50']
['C33', 'A11', 'D34']
['F23', 'G11', '7']
['H40', 'H39', 'C42']
['A40', 'E19', 'E35']
['C20', 'A17', 'F51']
['A21', 'E21', 'A23']
['A29', 'F11', 'A28']
['A25', 'B40', '15']
['G15', 'D6', 'G21']
['F33', '28', '53']
['E15', 'H32', '17']
['F15', '5', '42']
['G25', 'G1', 'E9']
['F44', 'B20', 'H51']
['F40', 'E33', 'C53']
['F37', 'G30', 'C43']
['54', 'H41', 'E53']
['E27', 'F38', 'B44']
['51', 'B30', 'A33']
['H11', 'F53', '55']
['A22', 'E42', 'E50']
['E45', 'D4', 'F43']
['E13', 'B2', 'A4']
['B50', 'A41', '33']
['B11', 'F25', 'H36']
['E40', '59', '3']
['G29', 'B29', '6']
['D18', 'F19', '39']
['F39', 'F26', 'A38']
['C0', '25', '0']
['A13', 'A9', 'C45']
['G4', 'B26', 'C37']
['A10', 'F32', 'A43']
['F13', 'B43', 'G49']
['E38', '26', '37']
['F18', 'H46', 'C52']
['C25', 'H48', '57']
['A2', 'F1', 'B27']
['C4', 'E4', 'H18']
['B15', 'C21', 'F29']
['D12', 'D19', 'H29']
['H8', 'B47', 'H50']
['C14', 'A35', 'D45']
['G14', 'C16', 'A20']
['C47', 'B4', 'A26']
['49', 'H17', 'H52']
['20', 'D47', 'D51']
['B22', 'E23', 'H23']
['C22', 'D17', 'G42']
['H16', 'F4', 'C19']
['H33', 'H7', 'G37']
['H10', 'B36', 'A42']
['F46', 'D22', 'D36']
['H30', 'H15', 'A45']
['B28', 'H28', 'G33']
['40', 'D10', 'D38']
['D0', 'C13', 'A44']
['C46', 'G26', 'B52']
['E46', 'B25', 'B45']
['D52', 'C34', 'A50']
['C26', 'D21', 'C48']
['H26', 'D16', 'D24']
['41', 'A8', 'C35']
['D31', 'E12', 'D29']
['E31', 'C54', '21']
['D5', 'B16', 'G18']
['B49', 'C3', 'G6']
['A46', 'H3', 'H42']
['B17', 'G9', 'F47']
['F45', 'G45', 'G46']
['C6', 'G54', '23']
['G51', 'C49', 'A52']
['B51', 'G7', 'C29']
['C39', '31', '11']
['E2', 'B31', 'G34']
['C8', 'H25', '8']
['A24', '24', '30']
['E44', 'H43', '4']
['H54', 'B35', 'D44']
['B34', '47', '18']
['G31', 'C32', 'G36']
['C17', 'F24', 'H38']
['G43', 'E25', 'F31']
['A34', 'D43', '34']
['F3', 'F41', 'E43']
['E11', '9', '36']
['G16', 'E36', '58']
['F10', 'G12', 'F30']
['16', 'G5', 'C28']
['A51', 'G0', 'A48']
['E22', 'B1', 'C1']
['F17', 'E54', '19']
['B38', 'H31', 'D54']
['A19', 'H49', '22']
['E52', 'F5', 'G40']
['E51', 'G2', 'H20']
['D1', 'A5', 'E18']
['13', 'H6', 'F9']
['G52', 'E10', 'D37']
['B5', 'G23', 'D50']
['G41', 'C11', 'G44']
['C12', 'D8', 'B37']
['A31', 'B9', 'B32']
['46', 'F28', 'B42']
['D42', 'C2', 'H4']
['F35', 'F12', 'H19']
['F52', 'H27', 'F50']
['G39', 'H13', 'C38']
['H9', 'C27', '45']
['B48', 'E3', 'A15']
['D49', 'B21', 'E30']
['G8', 'A0', 'H22']
['F8', 'B12', 'E29']
['E48', 'H24', 'G27']
['A14', 'H45', 'G50']
['G53', 'H1', 'B6']
['C36', 'H5', 'G20']
['E34', 'B23', 'A39']
['B13', 'B33', 'E41']
['A37', 'G24', '2']
['D40', 'B3', 'D20']
['D7', 'B54', '35']
['B53', 'B8', 'A30']
['G47', 'E14', 'F34']
['32', 'A18', 'F27']
['H0', 'A3', 'C41']
['56', 'H44', 'D48']
['F48', 'B41', 'E49']
['C18', 'D11', 'C44']
['E8', 'G10', 'C30']
['12', 'A7', 'G22']
['A1', 'E6', 'A16']
['D26', 'F22', 'H53']
['G32', '52', '44']
['A53', 'F7', 'H37']
['F42', 'C40', 'D41']
['F6', 'C7', 'D13']
['D32', 'E5', 'E24']
['A54', 'B10', 'D46']
['B18', 'D35', 'B46']
['G17', 'E0', 'F2']
['E26', '38']
['D53', 'D15', 'E28']
['E7', 'E16', 'E32']
['F14', 'D2', '48']
