['Chelsey', 'Cynthia', 'Jazmine', 'Madeleine', 'Hallie', 'Teresa', 'Noelle', 'Jaclyn', 'Jayden', 'Sonia']
['Giselle', 'Jaqueline', 'Natasha', 'Charlotte', 'Rosa', 'Tabitha', 'Jaden', 'Kaleigh', 'Fiona', 'Sage']
['Tessa', 'Amy', 'Chelsea', 'Holly', 'Katrina', 'Julissa', 'Lesley', 'Ayanna', 'Brisa', 'Tianna']
['Mikayla', 'Bailey', 'Ariel', 'Serena', 'Kirsten', 'Callie', 'Kamryn', 'Tiara', 'Taryn', 'Deborah']
['Yasmin', 'Erika', 'Desiree', 'Kylee', 'Elena', 'Tara', 'Liliana', 'Justine', 'Nora', 'Genevieve']
['Destinee', 'Cheyenne', 'Haylee', 'Cassie', 'Tia', 'Bailee', 'Annabelle', 'Kaley', 'Aileen', 'Eliana']
['Monica', 'Maya', 'Brittney', 'Ava', 'Amelia', 'Savanna', 'Christine', 'Kristina', 'Natalia', 'Macy']
['Casey', 'Caitlin', 'Carly', 'Joanna', 'Deja', 'Linda', 'Zoey', 'Abbey', 'Kiersten', 'Eden']
['Courtney', 'Meghan', 'Kristen', 'Sofia', 'Selena', 'Ivy', 'Lacey', 'Ashlynn', 'Skye', 'Kelli']
['Alisha', 'Alexa', 'Brooklyn', 'Jordyn', 'Yesenia', 'Alissa', 'Georgia', 'Ruth', 'Viviana', 'Alice']
['Katie', 'Erin', 'Audrey', 'Cindy', 'Reagan', 'Kaitlynn', 'Precious', 'Halle', 'Madisyn', 'Zaria']
['Katlyn', 'Angela', 'Margaret', 'Britney', 'Lydia', 'Brenda', 'Katelynn', 'Cierra', 'Sadie', 'Guadalupe']
['Kayleigh', 'Claire', 'Angelica', 'Anastasia', 'Marina', 'Haleigh', 'Theresa', 'Macie', 'Perla', 'Miracle']
['Maggie', 'Melanie', 'Heather', 'Anne', 'Rose', 'Kierra', 'Lilly', 'Phoebe', 'Janelle', 'Brooklynn']
['Breana', 'Brooke', 'Skyler', 'Ruby', 'Deanna', 'Aurora', 'Luz', 'Clare', 'Melina', 'Toni']
['Madyson', 'Andrea', 'Esmeralda', 'Asia', 'Bridget', 'Ciara', 'Meagan', 'Alina', 'Angelique', 'Nichole']
['Dana', 'Mia', 'Kylie', 'Mckenzie', 'Kate', 'Carmen', 'Marisa', 'Gisselle', 'Madalyn', 'Lesly']
['Katelyn', 'Kimberly', 'Laura', 'Summer', 'Imani', 'Raquel', 'Anahi', 'Lexi', 'Carlie', 'Carrie']
