['KUMCW', 'NKCOJ', 'QBZQQ', 'KXMSB', 'MEKWP']
['RQZPM', 'TFGVT', 'TYMOI', 'BTWAZ', 'VNVFZ']
['QBVUY', 'VSPLU', 'ZJNIT', 'VXLZU', 'GICKM']
['XXRUC', 'HNKDE', 'OVYUV', 'YNIQG', 'CLLNQ']
['YQSUZ', 'ZRVWH', 'LIGPC', 'QIZOX', 'ZPTPS']
['UBCVC', 'UGKUC', 'YFRIJ', 'NDLFM', 'IGQNP']
['MRXML', 'DKSJV', 'KHNJL', 'DVLFX', 'HXXMK']
['KENPF', 'BNJLP', 'WNYYG', 'UGVLA', 'VBRPO']
['XBTFE', 'SHLYA', 'MIKDS', 'XFNKQ', 'WAHPX']
['OENWP', 'KGIPC', 'OUQMM', 'IAADS', 'HSIWG']
['WJIWZ', 'ARMIC', 'QYLAH', 'IZZTZ', 'YBAFX']
['XIDUV', 'XWMKT', 'ZYPEK', 'UJHDY', 'YWCZV']
['SMSHQ', 'ACMPF', 'SIGOM', 'QCHPG', 'DFBMK']
['BBKUO', 'OXRUQ', 'ZBJTS', 'ZJPJO', 'TEFPC']
['EGIIY', 'NHQWU', 'BLHOQ', 'OMYLR', 'FSTKF']
['CIUZU', 'XNYRJ', 'CKHRK', 'WSVIR', 'IBUGB']
['VTOZN', 'CIPCP', 'GLIPE', 'WHRVK', 'SKBJW']
['XCTJB', 'CFMPM', 'GEQFC', 'QQUYY', 'PVVAV']
['VLQCW', 'SGTRH', 'TAHXC', 'OLFRP', 'JOZYK']
['XUHAP', 'NSDMC', 'CPJBS', 'PLFWC', 'PGHQU']
['UJESQ', 'BVCTY', 'KRWXO', 'LVBGW', 'VQAKV']
['AHMRO', 'GCQTP', 'SVMGK', 'DVRRV', 'FBWOW']
['JWSRE', 'QAOAR', 'ENKVR', 'OSLVS', 'IGUWL']
['PABIC', 'KYKCO', 'WLCAR', 'EHHWX', 'APXMD']
['YORBA', 'ZEPYJ', 'NVSYK', 'OKPQW', 'EADHZ']
['UFVEC', 'BNYBV', 'CPTCX', 'RURLC', 'OCOQX']
['PQDFC', 'MXBHP', 'WGGGP', 'AICHQ', 'PXCKJ']
['BWWYB', 'FDGQA', 'QIALM', 'FELNZ', 'QCRLR']
['XUYPR', 'DSUJE', 'FEUEQ', 'RFWKF', 'RJIED']
['ZUTJZ', 'ECNTU', 'GJRAV', 'GZQDO', 'VGUGP']
['PSZDK', 'VQDCT', 'PQAHJ', 'RUYNY', 'THQAC']
['CKFJL', 'ACJRU', 'ABYHN', 'BPLLS', 'EHMWV']
['PTRTD', 'BGOJW', 'WDGCR', 'IAMKK', 'UDTFQ']
['PKHDM', 'XGNPD', 'EOCJX', 'QGXZJ', 'MQDQQ']
['QNUDR', 'PSVNQ', 'WPGRW', 'OTQON', 'VVCGQ']
['JTHWI', 'ALMIE', 'MTCGB', 'FJPVZ', 'TNZEA']
['QGRPC', 'QVNNO', 'NUSHB', 'SEYUH', 'SZXFW']
['TBZDI', 'UHSWZ', 'PECLI', 'HFDOF', 'JEBNF']
['WWYEF', 'FGDHQ', 'LIQGP', 'AWDBE', 'SGXHX']
['HAXVF', 'UCLPW', 'ZHVLK', 'UCQZE', 'OXRDD']
['YXPNV', 'YJCIZ', 'EAEIR', 'ZNMAJ', 'DFVZW']
['SJJMM', 'DBIOJ', 'NCDJQ', 'DUAEB', 'VFFHE']
['RMJIF', 'SGRXP', 'FXUHH', 'XBSXA', 'OQSOU']
['FZQXE', 'WJAIQ', 'IVZGD', 'FCJLJ', 'UZKCN']
['HATBR', 'QUECI', 'SFQST', 'EAITX', 'VATRQ']
